param_name,pm_start_date,param_value,pm_end_date,pm_location,source
cases_were_contact_perc_mean,2021-09-01,6.4,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-09-01,51,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-09-01,3.7,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-09-01,40.8,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-09-01,54,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-09-01,48,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-09-01,40.8,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-09-01,53,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-09-01,24,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-09-01,NA,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-09-01,50,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-09-01,NA,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-10-01,50.3,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-10-01,52,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-10-01,48,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-10-01,43.5,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-10-01,49,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-10-01,45,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-10-01,1.2,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-10-01,50,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-10-01,NA,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-10-01,2.7,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-10-01,47,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-10-01,2.6,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-10-01,54,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-10-01,44,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-10-01,53.4,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-10-01,31.1,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-10-01,40,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-10-01,19.7,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-10-01,7.6,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-10-01,49,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-10-01,4.6,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-10-01,40.8,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-10-01,53,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-10-01,43.2,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-10-01,36,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-10-01,52,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-10-01,24,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-10-01,NA,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-10-01,48,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-10-01,NA,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-11-01,52,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-11-01,47,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-11-01,51.3,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-11-01,43.9,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-11-01,45,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-11-01,44.4,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-11-01,1,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-11-01,46,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-11-01,NA,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-11-01,2.5,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-11-01,43,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-11-01,2.4,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-11-01,52.3,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-11-01,38,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-11-01,56.5,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-11-01,33.7,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-11-01,36,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-11-01,27.4,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-11-01,8.2,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-11-01,44,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-11-01,2.7,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-11-01,33.599999999999994,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-11-01,48,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-11-01,24,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-11-01,38.400000000000006,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-11-01,47,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-11-01,24,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-11-01,NA,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-11-01,43,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-11-01,NA,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_mean,2021-12-01,32.4,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_hdcount,2021-12-01,50,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_perc_median,2021-12-01,25.9,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_mean,2021-12-01,38.8,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_hdcount,2021-12-01,48,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_perc_median,2021-12-01,32.6,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_mean,2021-12-01,NA,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_hdcount,2021-12-01,50,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_interviewed_median,2021-12-01,NA,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_mean,2021-12-01,2.5,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_hdcount,2021-12-01,48,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_named_namers_median,2021-12-01,2.4,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_mean,2021-12-01,46,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_hdcount,2021-12-01,44,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_perc_median,2021-12-01,40.9,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_mean,2021-12-01,36.1,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_hdcount,2021-12-01,39,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_test_of_notified-_median,2021-12-01,27.3,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_mean,2021-12-01,3.1,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_hdcount,2021-12-01,49,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contact_perc_median,2021-12-01,1.7,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_mean,2021-12-01,36,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_hdcount,2021-12-01,50,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_positive_from_test_median,2021-12-01,24,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_mean,2021-12-01,45.599999999999994,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_hdcount,2021-12-01,50,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_interviewed_from_positive_median,2021-12-01,24,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_mean,2021-12-01,NA,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_hdcount,2021-12-01,47,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_from_named_median,2021-12-01,NA,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
