"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"843",33.6,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"844",51,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"845",24,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"846",31.2,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"847",51,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"848",24,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"849",NA,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"850",48,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"851",NA,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"852",46.1,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"853",53,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"854",46,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"855",46.9,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"856",51,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"857",47,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"858",1.1,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"859",52,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"860",1,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"861",2.5,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"862",50,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"863",2.6,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"864",53.6,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"865",48,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"866",52.9,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"867",35,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"868",44,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"869",24.4,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"870",6.5,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"871",50,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"872",2.4,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"873",38.4,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"874",52,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"875",24,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"876",40.8,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"877",52,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"878",24,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"879",NA,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"880",50,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"881",NA,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"882",44,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"883",54,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"884",39.5,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"885",45.1,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"886",51,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"887",47.2,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"888",1.3,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"889",53,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"890",1.1,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"891",2.9,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"892",50,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"893",2.7,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"894",51.1,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"895",48,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"896",49.9,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"897",35.6,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"898",46,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"899",23.7,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"900",6.4,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"901",51,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"902",3.7,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"903",40.8,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"904",54,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"905",48,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"906",40.8,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"907",53,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"908",24,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"909",NA,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"910",50,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"911",NA,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"912",50.3,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"913",52,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"914",48,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"915",43.5,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"916",49,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"917",45,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"918",1.2,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"919",50,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"920",NA,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"921",2.7,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"922",47,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"923",2.6,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"924",54,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"925",44,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"926",53.4,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"927",31.1,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"928",40,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"929",19.7,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"930",7.6,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"931",49,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"932",4.6,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"933",40.8,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"934",53,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"935",43.2,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"936",36,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"937",52,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"938",24,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"939",NA,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"940",48,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"941",NA,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"942",52,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"943",47,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"944",51.3,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"945",43.9,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"946",45,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"947",44.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"948",1,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"949",46,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"950",NA,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"951",2.5,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
