"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"915",NA,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"916",50,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"917",NA,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"918",50.3,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"919",52,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"920",48,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"921",43.5,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"922",49,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"923",45,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"924",1.2,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"925",50,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"926",NA,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"927",2.7,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"928",47,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"929",2.6,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"930",54,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"931",44,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"932",53.4,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"933",31.1,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"934",40,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"935",19.7,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"936",7.6,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"937",49,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"938",4.6,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"939",40.8,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"940",53,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"941",43.2,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"942",36,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"943",52,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"944",24,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"945",NA,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"946",48,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"947",NA,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"948",52,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"949",47,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"950",51.3,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"951",43.9,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"952",45,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"953",44.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"954",1,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"955",46,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"956",NA,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"957",2.5,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"958",43,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"959",2.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"960",52.3,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"961",38,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"962",56.5,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"963",33.7,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"964",36,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"965",27.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"966",8.2,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"967",44,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"968",2.7,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"969",33.6,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"970",48,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"971",24,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"972",38.4,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"973",47,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"974",24,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"975",NA,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"976",43,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"977",NA,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"978",32.4,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_mean",NA,NA,"Mean % of Cases Completing an Interview across all health departments reporting the metrics."
"979",50,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics."
"980",25.9,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_interviewed_perc_median",NA,NA,"Median % of Cases Completing an Interview across all health departments reporting the metrics."
"981",38.8,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_mean",NA,NA,"Mean % of Cases that Provided at Least 1 Contact during Interview"
"982",48,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_hdcount",NA,NA,"Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview"
"983",32.6,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_percent_naming_contcts_median",NA,NA,"Median % of Cases that Provided at Least 1 Contact during Interview"
"984",NA,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_mean",NA,NA,"Mean # of Contacts Identified from Cases Completing an Interview"
"985",50,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Completing an Interview"
"986",NA,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_median",NA,NA,"Median # of Contacts Identified from Cases Completing an Interview"
"987",2.5,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_mean",NA,NA,"Mean # of Contacts Identified from Cases Providing Contacts"
"988",48,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_hdcount",NA,NA,"Number of health departments reporting # of Contacts Identified from Cases Providing Contacts"
"989",2.4,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_named_ratio_mean_cases_naming_median",NA,NA,"Median # of Contacts Identified from Cases Providing Contacts"
"990",46,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_mean",NA,NA,"Mean % of Contacts Identified who were Notified"
"991",44,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_hdcount",NA,NA,"Number of health departments reporting % of Contacts Identified who were Notified"
"992",40.9,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_perc_median",NA,NA,"Median % of Contacts Identified who were Notified"
"993",36.1,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_mean",NA,NA,"Mean % of Contacts Notified who are Tested within 14 days"
"994",39,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_hdcount",NA,NA,"Number of health departments reporting % of Contacts Notified who are Tested within 14 days"
"995",27.3,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_test_from_notified_median",NA,NA,"Median % of Contacts Notified who are Tested within 14 days"
"996",3.1,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_mean",NA,NA,"Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"997",49,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_hdcount",NA,NA,"Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"998",1.7,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_was_contacts_perc_median",NA,NA,"Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days"
"999",36,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_mean",NA,NA,"Mean # of reported hours between speciment collection and report of case to health department"
"1000",50,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between speciment collection and report of case to health department"
"1001",24,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_positive_from_test_mean_median",NA,NA,"Median # of reported hours between speciment collection and report of case to health department"
"1002",45.6,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_mean",NA,NA,NA
"1003",50,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_hdcount",NA,NA,NA
"1004",24,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_cases_reached_from_positive_mean_median",NA,NA,NA
"1005",NA,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_mean",NA,NA,"Mean # of reported hours between case interview completion and contact notification."
"1006",47,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_hdcount",NA,NA,"Number of health departments reporting # of reported hours between case interview completion and contact notification."
"1007",NA,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","hd_contacts_reached_from_named_mean_median",NA,NA,"Median # of reported hours between case interview completion and contact notification."
"1008",159,"05/01/2021","06/01/2021","New Hampshire","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,1,"Number of staff hired to conduct contact tracing"
"1009",1370,"05/01/2021","06/01/2021","Georgia","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,2,"Number of staff hired to conduct contact tracing"
"1010",300,"05/01/2021","06/01/2021","Minnesota","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,3,"Number of staff hired to conduct contact tracing"
"1011",150,"05/01/2021","06/01/2021","Alaska","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,4,"Number of staff hired to conduct contact tracing"
"1012",2239,"05/01/2021","06/01/2021","North Carolina","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,5,"Number of staff hired to conduct contact tracing"
"1013",1200,"05/01/2021","06/01/2021","Maryland","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,6,"Number of staff hired to conduct contact tracing"
"1014",508,"05/01/2021","06/01/2021","Nebraska","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,7,"Number of staff hired to conduct contact tracing"
"1015",25,"05/01/2021","06/01/2021","Oregon","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,8,"Number of staff hired to conduct contact tracing"
"1016",600,"05/01/2021","06/01/2021","Nevada","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,9,"Number of staff hired to conduct contact tracing"
"1017",475,"05/01/2021","06/01/2021","South Carolina","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,10,"Number of staff hired to conduct contact tracing"
"1018",1330,"05/01/2021","06/01/2021","Pennsylvania","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,11,"Number of staff hired to conduct contact tracing"
"1019",3028,"05/01/2021","06/01/2021","Texas","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,12,"Number of staff hired to conduct contact tracing"
"1020",500,"05/01/2021","06/01/2021","Missouri","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,13,"Number of staff hired to conduct contact tracing"
"1021",572,"05/01/2021","06/01/2021","North Dakota","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,14,"Number of staff hired to conduct contact tracing"
"1022",100,"05/01/2021","06/01/2021","Michigan","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,15,"Number of staff hired to conduct contact tracing"
"1023",100,"05/01/2021","06/01/2021","Mississippi","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,16,"Number of staff hired to conduct contact tracing"
"1024",270,"05/01/2021","06/01/2021","Utah","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,17,"Number of staff hired to conduct contact tracing"
"1025",969,"05/01/2021","06/01/2021","Tennessee","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,18,"Number of staff hired to conduct contact tracing"
"1026",1000,"05/01/2021","06/01/2021","Massachusetts","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,19,"Number of staff hired to conduct contact tracing"
"1027",11,"05/01/2021","06/01/2021","Northern Mariana Islands (CNMI)","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,20,"Number of staff hired to conduct contact tracing"
"1028",265,"05/01/2021","06/01/2021","Delaware","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,21,"Number of staff hired to conduct contact tracing"
"1029",85,"05/01/2021","06/01/2021","Vermont","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,22,"Number of staff hired to conduct contact tracing"
"1030",175,"05/01/2021","06/01/2021","Oklahoma","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,23,"Number of staff hired to conduct contact tracing"
"1031",38,"05/01/2021","06/01/2021","Maine","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,24,"Number of staff hired to conduct contact tracing"
"1032",1558,"05/01/2021","06/01/2021","Kentucky","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,25,"Number of staff hired to conduct contact tracing"
"1033",589,"05/01/2021","06/01/2021","Louisiana","NPR JHU colaborative survey","manual","staff_hired_ct_count",NA,26,"Number of staff hired to conduct contact tracing"
