pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_count,"Org contacted index case, but did not complete interview",NA,spread_cases,63872.37698798225
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_from_symptom_med,"Time from symptom to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,112.8
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,62.4
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_test_from_symptom_med,"Time from becoming symptomatic to  testing (providing specimen). Type can be added to specify med, mean, etc",NA,translate,48
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,44841.20045394597
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,92562.77302342496
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_named_ratio_med,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,1.4
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,68733.88791184415
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,4.8
2021-10-01,2021-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,35294117.64705882
2021-10-01,2021-10-31,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,69410.16413916381
2021-10-01,2021-10-31,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,39899.031358528686
2021-10-01,2021-10-31,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,57.5
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,7376.795700870473
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,2134.335954011182
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",cases_named_contacts_count,Number of cases who name at least one contact.,manual,spread_cases,505.2406468168413
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",cases_reached_count,"Org contacted index case, but did not complete interview",manual,spread_cases,4398.980715441605
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",cases_reached_from_exposure_mean,"Time from exposure to getting in touch with primary case, type can be added to specify med, mean, etc",manual,translate,164
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",manual,translate,48
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",contacts_interviewed_count,Org completed secondary case interview,manual,spread_cases,580.5092720409518
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,manual,spread_cases,1117.2686556703893
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,871.704765876729
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",contacts_reached_from_test_med,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",manual,translate,72
2021-10-01,2021-10-31,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",hr_hours,Human hours,manual,spread_even,6394
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,6649.238848379752
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,5186.5571422602015
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_interviewed_perc,Org completed index case interview. Percentage is of total cases assigned.,NA,translate,78
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,4356.4628836470765
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,48
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_test_from_symptom_med,"Time from becoming symptomatic to  testing (providing specimen). Type can be added to specify med, mean, etc",NA,translate,48
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",contacts_reached_from_test_med,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",NA,translate,48
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",contacts_reached_perc,"Org contacted secondary case, but did not complete interview",NA,translate,52
2021-10-01,2021-10-31,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,84
2021-10-01,2021-10-31,WA,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,8654.71121434612
2021-10-01,2021-10-31,WA,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,87004.28463886995
2021-10-01,2021-10-31,WA,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,1670000
2021-10-01,2021-10-31,WA,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,4344.064039709285
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,2163555
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,922639
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_named_contacts_count,Number of cases who name at least one contact.,manual,spread_cases,383810
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_per_staff_month,The number of cases divided by the number of case investigators across all health departments,manual,translate,117
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",cases_were_contacts_count,Total # of Cases known as Contacts within the previous 14 Days,manual,spread_cases,148126
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,manual,spread_cases,944930
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_per_staff_month,The number of contacts divided by the number of contact tracers across all health departments,manual,translate,67
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,498195
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",contacts_tested_count,Number of contacts who eventually tested.,manual,spread_cases,216153.99999999997
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_hdcount,Number of health departments reporting % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,47
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_mean,Mean % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,52
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_interviewed_perc_median,Median % of Cases Completing an Interview across all health departments reporting the metrics.,manual,translate,51.3
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_hdcount,Number of health departments reporting # of reported hours between specimen collection and report of case to health department,manual,translate,48
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_mean,Mean # of reported hours between specimen collection and report of case to health department,manual,translate,33.599999999999994
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_positive_from_test_mean_median,Median # of reported hours between specimen collection and report of case to health department,manual,translate,24
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_hdcount,Number of health departments reporting # of reported hours between the report of case to health department and case interview completion,manual,translate,47
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_mean,Mean # of reported hours between the report of case to health department and case interview completion,manual,translate,38.400000000000006
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_reached_from_positive_mean_median,Median # of reported hours between the report of case to health department and case interview completion,manual,translate,24
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_hdcount,Number of health departments reporting % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,44
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_mean,Mean % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,8.2
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_cases_was_contacts_perc_median,Median % of Cases Reported to HD that were previously known as Contacts within the Past 14 Days,manual,translate,2.7
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_hdcount,Number of health departments reporting # of Contacts Identified from Cases Providing Contacts,manual,translate,43
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_mean,Mean # of Contacts Identified from Cases Providing Contacts,manual,translate,2.5
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_cases_naming_median,Median # of Contacts Identified from Cases Providing Contacts,manual,translate,2.4
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_hdcount,Number of health departments reporting # of Contacts Identified from Cases Completing an Interview,manual,translate,46
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_mean,Mean # of Contacts Identified from Cases Completing an Interview,manual,translate,1
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_named_ratio_mean_median,Median # of Contacts Identified from Cases Completing an Interview,manual,translate,NA
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_from_named_mean_hdcount,Number of health departments reporting # of reported hours between case interview completion and contact notification.,manual,translate,43
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_from_named_mean_mean,Mean # of reported hours between case interview completion and contact notification.,manual,translate,NA
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_from_named_mean_median,Median # of reported hours between case interview completion and contact notification.,manual,translate,NA
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_perc_hdcount,Number of health departments reporting % of Contacts Identified who were Notified,manual,translate,38
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_perc_mean,Mean % of Contacts Identified who were Notified,manual,translate,52.3
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_reached_perc_median,Median % of Contacts Identified who were Notified,manual,translate,56.5
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_test_from_notified_hdcount,Number of health departments reporting % of Contacts Notified who are Tested within 14 days,manual,translate,36
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_test_from_notified_mean,Mean % of Contacts Notified who are Tested within 14 days,manual,translate,33.7
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_contacts_test_from_notified_median,Median % of Contacts Notified who are Tested within 14 days,manual,translate,27.4
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_percent_naming_contcts_hdcount,Number of health departments reporting % of Cases that Provided at Least 1 Contact during Interview,manual,translate,45
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_percent_naming_contcts_mean,Mean % of Cases that Provided at Least 1 Contact during Interview,manual,translate,43.9
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",hd_percent_naming_contcts_median,Median % of Cases that Provided at Least 1 Contact during Interview,manual,translate,44.4
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",staff_hired_ci_count,Number of staff hired to conduct case investigations,manual,spread_cases,26868
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",staff_hired_ci_per_health_dept_mean,The mean number of case investigators hired across reporting health departments,manual,spread_cases,560
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",staff_hired_ct_count,Number of staff hired to conduct contact tracing,manual,spread_cases,22292
2021-11-01,2021-11-30,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",staff_hired_ct_per_health_dept_mean,The mean number of contact tracers hired across reporting health departments,manual,spread_cases,455
2021-11-01,2021-11-30,AZ,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,1023.2569379281477
2021-11-01,2021-11-30,AZ,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,1195.8908854487229
2021-11-01,2021-11-30,AZ,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,141252
2021-11-01,2021-11-30,AZ,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,208.9311178327272
2021-11-01,2021-11-30,CA,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,8245.724855455956
2021-11-01,2021-11-30,CA,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,43626.80659999412
2021-11-01,2021-11-30,CA,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,8661818
2021-11-01,2021-11-30,CA,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,1826.9559775771222
2021-11-01,2021-11-30,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,2833333.3333333335
2021-11-01,2021-11-30,DC,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,588.8721584414473
2021-11-01,2021-11-30,DC,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,16159.197307038356
2021-11-01,2021-11-30,DC,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,500000
2021-11-01,2021-11-30,DC,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,367.73069544407
2021-11-01,2021-11-30,HI,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,158.31192305905623
2021-11-01,2021-11-30,HI,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,2124.3795458466893
2021-11-01,2021-11-30,HI,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,NA
2021-11-01,2021-11-30,HI,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,49.612463907643146
2021-11-01,2021-11-30,MA,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,3776.857202138481
2021-11-01,2021-11-30,MA,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,40112.77360737284
2021-11-01,2021-11-30,MA,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,1555562.57142857
2021-11-01,2021-11-30,MA,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,1959.5528537476146
2021-11-01,2021-11-30,MD,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,1511.739205062843
2021-11-01,2021-11-30,MD,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,22591.521741451896
2021-11-01,2021-11-30,MD,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,NA
2021-11-01,2021-11-30,MD,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,NA
2021-11-01,2021-11-30,MN,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,6195.447997741448
2021-11-01,2021-11-30,MN,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,53033.77499466232
2021-11-01,2021-11-30,MN,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,2401156
2021-11-01,2021-11-30,MN,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,NA
2021-11-01,2021-11-30,MO,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,107.36466017318074
2021-11-01,2021-11-30,MO,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,1147.5160595395826
2021-11-01,2021-11-30,MO,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,36000
2021-11-01,2021-11-30,MO,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,8.879182808900833
2021-11-01,2021-11-30,NM,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,4836.284206119689
2021-11-01,2021-11-30,NM,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,21856.074085390785
2021-11-01,2021-11-30,NM,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,738689
2021-11-01,2021-11-30,NM,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,84.61271382802217
2021-11-01,2021-11-30,NV,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,12571.386915905434
2021-11-01,2021-11-30,NV,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,NA
2021-11-01,2021-11-30,NV,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,NA
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,111531.27965017193
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,109304.730717735
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,41535.78690420196
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_positive_from_test_med,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",NA,translate,24
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,48
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_reached_perc,"Org contacted index case, but did not complete interview",NA,translate,89
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,5.76
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,38
2021-11-01,2021-11-30,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,staff_hired_count,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence.",NA,translate,2500
2021-11-01,2021-11-30,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,97016.71540085616
2021-11-01,2021-11-30,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,55768.09993302005
2021-11-01,2021-11-30,New York except NYC,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,57.5
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,6491.860414098573
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,5063.798393330965
2021-11-01,2021-11-30,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",cases_interviewed_perc,Org completed index case interview. Percentage is of total cases assigned.,NA,translate,78
