"","itemID","tagID.x","type.x","tagID.y","type.y","parentItemID","authorName","text","comment","color","pageLabel","sortIndex","position","isExternal","param_string","name","articleItemID","linkMode","contentType","charsetID","path","syncState","storageModTime","storageHash","lastProcessedModificationTime","fieldID","valueID","fieldName","fieldFormatID","value","param_value","pm_start_date","pm_end_date","pm_location"
"890",20200,15554,0,15552,0,20180,NA,"median time from laboratory PCR test collection to initial interview was 2 days","{{48, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003716|00550","{""pageIndex"":2,""rects"":[[366.192,193.859,530.802,205.915],[295.812,181.859,465.603,193.915]]}",0,"48, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_from_test_med",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","48","03/01/2020","05/31/2020","Salt Lake City"
"891",20200,15552,0,15554,0,20180,NA,"median time from laboratory PCR test collection to initial interview was 2 days","{{48, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003716|00550","{""pageIndex"":2,""rects"":[[366.192,193.859,530.802,205.915],[295.812,181.859,465.603,193.915]]}",0,"48, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","48","03/01/2020","05/31/2020","Salt Lake City"
"892",20200,15552,0,15552,0,20180,NA,"median time from laboratory PCR test collection to initial interview was 2 days","{{48, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003716|00550","{""pageIndex"":2,""rects"":[[366.192,193.859,530.802,205.915],[295.812,181.859,465.603,193.915]]}",0,"48, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_from_test_med",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","48","03/01/2020","05/31/2020","Salt Lake City"
"893",20200,4199,0,15554,0,20180,NA,"median time from laboratory PCR test collection to initial interview was 2 days","{{48, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003716|00550","{""pageIndex"":2,""rects"":[[366.192,193.859,530.802,205.915],[295.812,181.859,465.603,193.915]]}",0,"48, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","48","03/01/2020","05/31/2020","Salt Lake City"
"894",20200,4199,0,15552,0,20180,NA,"median time from laboratory PCR test collection to initial interview was 2 days","{{48, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003716|00550","{""pageIndex"":2,""rects"":[[366.192,193.859,530.802,205.915],[295.812,181.859,465.603,193.915]]}",0,"48, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_from_test_med",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","48","03/01/2020","05/31/2020","Salt Lake City"
"895",20201,15554,0,15554,0,20180,NA,"median time from symptom onset to initial health department interaction was 7 days","{{168, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003520|00502","{""pageIndex"":2,""rects"":[[315.002,241.859,530.772,253.915],[295.812,229.859,444.955,241.915]]}",0,"168, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","168","03/01/2020","05/31/2020","Salt Lake City"
"896",20201,15554,0,15582,0,20180,NA,"median time from symptom onset to initial health department interaction was 7 days","{{168, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003520|00502","{""pageIndex"":2,""rects"":[[315.002,241.859,530.772,253.915],[295.812,229.859,444.955,241.915]]}",0,"168, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_from_symptom_med",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","168","03/01/2020","05/31/2020","Salt Lake City"
"897",20201,15582,0,15554,0,20180,NA,"median time from symptom onset to initial health department interaction was 7 days","{{168, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003520|00502","{""pageIndex"":2,""rects"":[[315.002,241.859,530.772,253.915],[295.812,229.859,444.955,241.915]]}",0,"168, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","168","03/01/2020","05/31/2020","Salt Lake City"
"898",20201,15582,0,15582,0,20180,NA,"median time from symptom onset to initial health department interaction was 7 days","{{168, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003520|00502","{""pageIndex"":2,""rects"":[[315.002,241.859,530.772,253.915],[295.812,229.859,444.955,241.915]]}",0,"168, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_from_symptom_med",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","168","03/01/2020","05/31/2020","Salt Lake City"
"899",20201,4199,0,15554,0,20180,NA,"median time from symptom onset to initial health department interaction was 7 days","{{168, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003520|00502","{""pageIndex"":2,""rects"":[[315.002,241.859,530.772,253.915],[295.812,229.859,444.955,241.915]]}",0,"168, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","168","03/01/2020","05/31/2020","Salt Lake City"
"900",20201,4199,0,15582,0,20180,NA,"median time from symptom onset to initial health department interaction was 7 days","{{168, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|003520|00502","{""pageIndex"":2,""rects"":[[315.002,241.859,530.772,253.915],[295.812,229.859,444.955,241.915]]}",0,"168, 03/01/2020, 05/31/2020, Salt Lake City, UT","case_reached_from_symptom_med",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","168","03/01/2020","05/31/2020","Salt Lake City"
"901",20202,15565,0,15565,0,20180,NA,"1,499 linked contacts","{{1499, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|001729|00586","{""pageIndex"":2,""rects"":[[228.461,157.835,283.9,169.891],[48.6,145.835,85.32,157.891]]}",0,"1499, 03/01/2020, 05/31/2020, Salt Lake City, UT","contact_named_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","1499","03/01/2020","05/31/2020","Salt Lake City"
"902",20202,4199,0,15565,0,20180,NA,"1,499 linked contacts","{{1499, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|001729|00586","{""pageIndex"":2,""rects"":[[228.461,157.835,283.9,169.891],[48.6,145.835,85.32,157.891]]}",0,"1499, 03/01/2020, 05/31/2020, Salt Lake City, UT","contact_named_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","1499","03/01/2020","05/31/2020","Salt Lake City"
"903",20203,15551,0,15551,0,20180,NA,"184 index cases","{{184, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|001713|00586","{""pageIndex"":2,""rects"":[[132.478,157.835,203.754,169.891]]}",0,"184, 03/01/2020, 05/31/2020, Salt Lake City, UT","cases_assigned_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","184","03/01/2020","05/31/2020","Salt Lake City"
"904",20203,4199,0,15551,0,20180,NA,"184 index cases","{{184, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|001713|00586","{""pageIndex"":2,""rects"":[[132.478,157.835,203.754,169.891]]}",0,"184, 03/01/2020, 05/31/2020, Salt Lake City, UT","cases_assigned_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","184","03/01/2020","05/31/2020","Salt Lake City"
"905",20204,15581,0,15581,0,20180,NA,"374","{{374, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|002502|00166","{""pageIndex"":2,""rects"":[[382.758,577.905,398.058,589.961]]}",0,"374, 03/01/2020, 05/31/2020, Salt Lake City, UT","contact_infected_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","374","03/01/2020","05/31/2020","Salt Lake City"
"906",20204,4199,0,15581,0,20180,NA,"374","{{374, 03/01/2020, 05/31/2020, Salt Lake City, UT}}","#ffd400","3001","00002|002502|00166","{""pageIndex"":2,""rects"":[[382.758,577.905,398.058,589.961]]}",0,"374, 03/01/2020, 05/31/2020, Salt Lake City, UT","contact_infected_count",16562,0,"application/pdf",NA,"storage:Fields et al. - 2021 - Coronavirus Disease Contact Tracing Outcomes and C.pdf",2,1739386515000,"cda8602a1f75ac4eac7f5f92967c1646",1739386515,1,28933,"title",NA,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.","374","03/01/2020","05/31/2020","Salt Lake City"
"907",20205,15638,0,15638,0,20196,NA,"316,645 (57.5%) provided at least one contact.","{{57.5, 02/01/2021, 11/30/2021, NY}}","#ffd400","1","00000|000764|00256","{""pageIndex"":0,""rects"":[[393.396,527.308,516.905,535.536],[54,518.05,98.831,526.279]]}",0,"57.5, 02/01/2021, 11/30/2021, NY","contact_named_household_perc",16579,0,"application/pdf",NA,"storage:Dorabawila et al. - 2023 - Contact tracing Characteristics of COVID-19 cases.pdf",2,1739410932000,"fb07d0df9a4d860cfd026e0d2709c351",NA,1,41086,"title",NA,"Contact tracing: Characteristics of COVID-19 cases that provided contacts.","57.5","02/01/2021","11/30/2021","NY"
"908",20205,4199,0,15638,0,20196,NA,"316,645 (57.5%) provided at least one contact.","{{57.5, 02/01/2021, 11/30/2021, NY}}","#ffd400","1","00000|000764|00256","{""pageIndex"":0,""rects"":[[393.396,527.308,516.905,535.536],[54,518.05,98.831,526.279]]}",0,"57.5, 02/01/2021, 11/30/2021, NY","contact_named_household_perc",16579,0,"application/pdf",NA,"storage:Dorabawila et al. - 2023 - Contact tracing Characteristics of COVID-19 cases.pdf",2,1739410932000,"fb07d0df9a4d860cfd026e0d2709c351",NA,1,41086,"title",NA,"Contact tracing: Characteristics of COVID-19 cases that provided contacts.","57.5","02/01/2021","11/30/2021","NY"
"909",20206,15564,0,15564,0,20196,NA,"550,850 cases interviewed","{{550850, 02/01/2021, 11/30/2021, NY}}","#ffd400","1","00000|000720|00256","{""pageIndex"":0,""rects"":[[205.393,527.308,302.826,535.536]]}",0,"550850, 02/01/2021, 11/30/2021, NY","case_interviewed_count",16579,0,"application/pdf",NA,"storage:Dorabawila et al. - 2023 - Contact tracing Characteristics of COVID-19 cases.pdf",2,1739410932000,"fb07d0df9a4d860cfd026e0d2709c351",NA,1,41086,"title",NA,"Contact tracing: Characteristics of COVID-19 cases that provided contacts.","550850","02/01/2021","11/30/2021","NY"
"910",20206,4199,0,15564,0,20196,NA,"550,850 cases interviewed","{{550850, 02/01/2021, 11/30/2021, NY}}","#ffd400","1","00000|000720|00256","{""pageIndex"":0,""rects"":[[205.393,527.308,302.826,535.536]]}",0,"550850, 02/01/2021, 11/30/2021, NY","case_interviewed_count",16579,0,"application/pdf",NA,"storage:Dorabawila et al. - 2023 - Contact tracing Characteristics of COVID-19 cases.pdf",2,1739410932000,"fb07d0df9a4d860cfd026e0d2709c351",NA,1,41086,"title",NA,"Contact tracing: Characteristics of COVID-19 cases that provided contacts.","550850","02/01/2021","11/30/2021","NY"
"911",20210,4199,0,15529,0,19869,NA,"6.4","{{6.4, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","5","00004|001736|00531","{""pageIndex"":4,""rects"":[[116.25,253.558,127.653,260.878]]}",0,"6.4, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","6.4","12/20/2020","01/31/2021","Boston University"
"912",20210,4199,0,15660,0,19869,NA,"6.4","{{6.4, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","5","00004|001736|00531","{""pageIndex"":4,""rects"":[[116.25,253.558,127.653,260.878]]}",0,"6.4, 12/20/2020, 01/31/2021, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","6.4","12/20/2020","01/31/2021","Boston University"
"913",20210,15529,0,15529,0,19869,NA,"6.4","{{6.4, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","5","00004|001736|00531","{""pageIndex"":4,""rects"":[[116.25,253.558,127.653,260.878]]}",0,"6.4, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","6.4","12/20/2020","01/31/2021","Boston University"
"914",20210,15529,0,15660,0,19869,NA,"6.4","{{6.4, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","5","00004|001736|00531","{""pageIndex"":4,""rects"":[[116.25,253.558,127.653,260.878]]}",0,"6.4, 12/20/2020, 01/31/2021, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","6.4","12/20/2020","01/31/2021","Boston University"
"915",20210,15660,0,15529,0,19869,NA,"6.4","{{6.4, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","5","00004|001736|00531","{""pageIndex"":4,""rects"":[[116.25,253.558,127.653,260.878]]}",0,"6.4, 12/20/2020, 01/31/2021, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","6.4","12/20/2020","01/31/2021","Boston University"
"916",20210,15660,0,15660,0,19869,NA,"6.4","{{6.4, 12/20/2020, 01/31/2021, Boston University}}","#ffd400","5","00004|001736|00531","{""pageIndex"":4,""rects"":[[116.25,253.558,127.653,260.878]]}",0,"6.4, 12/20/2020, 01/31/2021, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","6.4","12/20/2020","01/31/2021","Boston University"
"917",20211,15660,0,15660,0,19869,NA,"10.1","{{10.1, 09/01/2020, 09/30/2020, Boston University}}","#ffd400","5","00004|001987|00570","{""pageIndex"":4,""rects"":[[95.302,214.644,107.705,221.964]]}",0,"10.1, 09/01/2020, 09/30/2020, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.1","09/01/2020","09/30/2020","Boston University"
"918",20211,15660,0,15529,0,19869,NA,"10.1","{{10.1, 09/01/2020, 09/30/2020, Boston University}}","#ffd400","5","00004|001987|00570","{""pageIndex"":4,""rects"":[[95.302,214.644,107.705,221.964]]}",0,"10.1, 09/01/2020, 09/30/2020, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.1","09/01/2020","09/30/2020","Boston University"
"919",20211,15529,0,15660,0,19869,NA,"10.1","{{10.1, 09/01/2020, 09/30/2020, Boston University}}","#ffd400","5","00004|001987|00570","{""pageIndex"":4,""rects"":[[95.302,214.644,107.705,221.964]]}",0,"10.1, 09/01/2020, 09/30/2020, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.1","09/01/2020","09/30/2020","Boston University"
"920",20211,15529,0,15529,0,19869,NA,"10.1","{{10.1, 09/01/2020, 09/30/2020, Boston University}}","#ffd400","5","00004|001987|00570","{""pageIndex"":4,""rects"":[[95.302,214.644,107.705,221.964]]}",0,"10.1, 09/01/2020, 09/30/2020, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.1","09/01/2020","09/30/2020","Boston University"
"921",20211,4199,0,15660,0,19869,NA,"10.1","{{10.1, 09/01/2020, 09/30/2020, Boston University}}","#ffd400","5","00004|001987|00570","{""pageIndex"":4,""rects"":[[95.302,214.644,107.705,221.964]]}",0,"10.1, 09/01/2020, 09/30/2020, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.1","09/01/2020","09/30/2020","Boston University"
"922",20211,4199,0,15529,0,19869,NA,"10.1","{{10.1, 09/01/2020, 09/30/2020, Boston University}}","#ffd400","5","00004|001987|00570","{""pageIndex"":4,""rects"":[[95.302,214.644,107.705,221.964]]}",0,"10.1, 09/01/2020, 09/30/2020, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","10.1","09/01/2020","09/30/2020","Boston University"
"923",20212,15660,0,15660,0,19869,NA,"5.4","{{5.4, 12/01/2020, 12/31/2020, Boston University}}","#ffd400","5","00004|002014|00570","{""pageIndex"":4,""rects"":[[207.663,214.644,218.464,221.964]]}",0,"5.4, 12/01/2020, 12/31/2020, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","5.4","12/01/2020","12/31/2020","Boston University"
"924",20212,15660,0,15529,0,19869,NA,"5.4","{{5.4, 12/01/2020, 12/31/2020, Boston University}}","#ffd400","5","00004|002014|00570","{""pageIndex"":4,""rects"":[[207.663,214.644,218.464,221.964]]}",0,"5.4, 12/01/2020, 12/31/2020, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","5.4","12/01/2020","12/31/2020","Boston University"
"925",20212,4199,0,15660,0,19869,NA,"5.4","{{5.4, 12/01/2020, 12/31/2020, Boston University}}","#ffd400","5","00004|002014|00570","{""pageIndex"":4,""rects"":[[207.663,214.644,218.464,221.964]]}",0,"5.4, 12/01/2020, 12/31/2020, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","5.4","12/01/2020","12/31/2020","Boston University"
"926",20212,4199,0,15529,0,19869,NA,"5.4","{{5.4, 12/01/2020, 12/31/2020, Boston University}}","#ffd400","5","00004|002014|00570","{""pageIndex"":4,""rects"":[[207.663,214.644,218.464,221.964]]}",0,"5.4, 12/01/2020, 12/31/2020, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","5.4","12/01/2020","12/31/2020","Boston University"
"927",20212,15529,0,15660,0,19869,NA,"5.4","{{5.4, 12/01/2020, 12/31/2020, Boston University}}","#ffd400","5","00004|002014|00570","{""pageIndex"":4,""rects"":[[207.663,214.644,218.464,221.964]]}",0,"5.4, 12/01/2020, 12/31/2020, Boston University","contact_reached_from_pos_mean",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","5.4","12/01/2020","12/31/2020","Boston University"
"928",20212,15529,0,15529,0,19869,NA,"5.4","{{5.4, 12/01/2020, 12/31/2020, Boston University}}","#ffd400","5","00004|002014|00570","{""pageIndex"":4,""rects"":[[207.663,214.644,218.464,221.964]]}",0,"5.4, 12/01/2020, 12/31/2020, Boston University","manual",16684,0,"application/pdf",NA,"storage:Hamer et al. - 2021 - Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pand.pdf",2,1738970670316,"e76b0c627d0037ed129353e4565b1e49",1738970670,1,35954,"title",NA,"Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.","5.4","12/01/2020","12/31/2020","Boston University"
