"","param_name","param_value","pm_start_date","pm_end_date","pm_location","source"
"558","contact_named_perc","14","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"559","contact_named_perc","52","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"560","contact_named_perc","60","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"561","contact_named_perc","87","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"562","contact_named_perc","88","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"563","contact_named_perc","44","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"564","contact_named_perc","63","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"565","case_interviewed_count","43931","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"566","case_interviewed_count","43931","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"567","case_interviewed_count","2962","05/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"568","case_interviewed_count","2962","05/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"569","case_interviewed_count","10290","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"570","case_interviewed_count","10290","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"571","case_interviewed_count","5228","05/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"572","case_interviewed_count","5228","05/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"573","case_interviewed_count","7820","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"574","case_interviewed_count","7820","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"575","case_interviewed_count","369","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"576","case_interviewed_count","369","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"577","case_interviewed_count","5514","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"578","case_interviewed_count","5514","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"579","case_interviewed_count","3961","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"580","case_interviewed_count","3961","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"581","case_interviewed_count","5823","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"582","case_interviewed_count","5823","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"583","case_interviewed_count","405","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"584","case_interviewed_count","405","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"585","case_interviewed_count","655","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"586","case_interviewed_count","655","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"587","case_interviewed_count","136","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"588","case_interviewed_count","136","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"589","case_interviewed_count","144","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"590","case_interviewed_count","144","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"591","case_interviewed_count","584","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"592","case_interviewed_count","584","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"593","case_interviewed_count","40","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"594","case_interviewed_count","40","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"595","cases_assigned_count","74185","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"596","cases_assigned_count","74185","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"597","cases_assigned_count","8987","05/01/2020","10/31/2020","Loc_N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"598","cases_assigned_count","8987","05/01/2020","10/31/2020","Loc_N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"599","cases_assigned_count","22032","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"600","cases_assigned_count","22032","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"601","cases_assigned_count","10563","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"602","cases_assigned_count","10563","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"603","cases_assigned_count","493","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"604","cases_assigned_count","493","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"605","cases_assigned_count","7116","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"606","cases_assigned_count","7116","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"607","cases_assigned_count","5087","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"608","cases_assigned_count","5087","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"609","cases_assigned_count","7041","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"610","cases_assigned_count","7041","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"611","cases_assigned_count","479","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"612","cases_assigned_count","479","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"613","cases_assigned_count","718","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"614","cases_assigned_count","718","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"615","cases_assigned_count","137","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"616","cases_assigned_count","137","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"617","cases_assigned_count","146","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"618","cases_assigned_count","146","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"619","cases_assigned_count","589","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"620","cases_assigned_count","589","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"621","cases_assigned_count","40","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"622","cases_assigned_count","40","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"623","contact_reached_count","604","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"624","contact_reached_count","604","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"625","contact_reached_count","982","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"626","contact_reached_count","982","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"627","contact_reached_count","6645","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"628","contact_reached_count","6645","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"629","contact_reached_count","5499","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"630","contact_reached_count","5499","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"631","contact_reached_count","10070","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"632","contact_reached_count","10070","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"633","contact_reached_count","155","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"634","contact_reached_count","155","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"635","contact_reached_count","6773","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"636","contact_reached_count","6773","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"637","contact_reached_count","2474","05/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"638","contact_reached_count","2474","05/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"639","contact_reached_count","17909","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"640","contact_reached_count","17909","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"641","contact_reached_count","816","05/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"642","contact_reached_count","816","05/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"643","contact_reached_count","53314","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"644","contact_reached_count","53314","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"645","contact_reached_count","341","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"646","contact_reached_count","341","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"647","contact_reached_count","382","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"648","contact_reached_count","382","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"649","contact_reached_count","602","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"650","contact_reached_count","602","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"651","contact_reached_count","62","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"652","contact_reached_count","62","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"653","contact_named_count","2848","05/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"654","contact_named_count","2848","05/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"655","contact_named_count","24190","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"656","contact_named_count","24190","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"657","contact_named_count","1507","05/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"658","contact_named_count","1507","05/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"659","contact_named_count","74839","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"660","contact_named_count","74839","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"661","contact_named_count","11569","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"662","contact_named_count","11569","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"663","contact_named_count","173","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"664","contact_named_count","173","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"665","contact_named_count","13401","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"666","contact_named_count","13401","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"667","contact_named_count","6068","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"668","contact_named_count","6068","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"669","contact_named_count","10927","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"670","contact_named_count","10927","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"671","contact_named_count","1418","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"672","contact_named_count","1418","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"673","contact_named_count","712","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"674","contact_named_count","712","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"675","contact_named_count","359","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"676","contact_named_count","359","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"677","contact_named_count","404","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"678","contact_named_count","404","05/01/2020","10/31/2020","loc_C","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"679","contact_named_count","117","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"680","contact_named_count","117","05/01/2020","10/31/2020","loc_A","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"681","contact_named_count","1446","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"682","contact_named_count","1446","05/01/2020","10/31/2020","loc_B","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"683","contact_named_perc","33","05/01/2020","10/31/2020","across US","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"684","contact_named_perc","7","05/01/2020","10/31/2020","Loc N","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"685","contact_named_perc","71","05/01/2020","10/31/2020","Loc_M","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"686","contact_named_perc","27","05/01/2020","10/31/2020","loc_L","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"687","contact_named_perc","47","05/01/2020","10/31/2020","loc_K","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"688","contact_named_perc","14","05/01/2020","10/31/2020","loc_J","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"689","contact_named_perc","52","05/01/2020","10/31/2020","loc_I","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"690","contact_named_perc","60","05/01/2020","10/31/2020","loc_H","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"691","contact_named_perc","87","05/01/2020","10/31/2020","loc_G","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"692","contact_named_perc","88","05/01/2020","10/31/2020","loc_F","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"693","contact_named_perc","44","05/01/2020","10/31/2020","loc_E","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"694","contact_named_perc","63","05/01/2020","10/31/2020","loc_D","COVID-19 Case Investigation and Contact Tracing in the US, 2020."
"695","contact_interviewed_count","590364","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"696","contact_interviewed_count","590364","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"697","contact_reached_count","904927","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"698","contact_reached_count","904927","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"699","contact_named_count","1218650","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"700","contact_named_count","1218650","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"701","case_interviewed_count","711379","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"702","case_interviewed_count","711379","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"703","case_reached_count","840922","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"704","case_reached_count","840922","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"705","cases_assigned_count","941035","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"706","cases_assigned_count","941035","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"707","contact_named_perc","421544","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"708","contact_named_perc","421544","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"709","contact_named_ratio","1.4","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"710","contact_named_ratio","1.4","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"711","case_reached_from_test_med","2.6","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"712","case_reached_from_test_med","2.6","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"713","case_reached_from_symptom_med","4.7","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"714","case_reached_from_symptom_med","4.7","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"715","contact_reached_from_named_mean","0.2","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"716","contact_reached_from_named_mean","0.2","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"717","monetary_cost","600000000","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"718","monetary_cost","600000000","05/01/2020","10/31/2021","New York City","COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021."
"719","manual","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"720","hr_hours","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"721","manual","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"722","hr_hours","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"723","manual","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"724","hr_hours","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"725","hr_hours","12788","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"726","manual","12788","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"727","hr_hours","12788","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"728","manual","12788","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"729","hr_hours","12788","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"730","manual","12788","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"731","manual","7544","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"732","cases_assigned_count","7544","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"733","manual","7544","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"734","cases_assigned_count","7544","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"735","cases_assigned_count","15681","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"736","manual","15681","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"737","cases_assigned_count","15681","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"738","manual","15681","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"739","cases_assigned_count","15681","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"740","manual","15681","09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"741","manual","5685","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"742","case_reached_count","5685","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"743","manual","5685","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"744","case_reached_count","5685","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"745","manual","7544","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"746","cases_assigned_count","7544","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"747","manual","5685","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"748","case_reached_count","5685","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"749","manual","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"750","case_reached_count","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"751","manual","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"752","case_reached_count","19890","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"753","contact_named_count","1922","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"754","manual","1922","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"755","contact_named_count","1922","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"756","manual","1922","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"757","contact_named_count","1922","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
"758","manual","1922","06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021."
