,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions,Project_Description_keywords,Project_mention_tracing_yn
887,TPN-059427,RCP-036681,"Yauco Municipality, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing Contract,1-Public Health,1.3-COVID-19 Contact Tracing,"Contract to provide contact tracing, vaccination efforts.",68000.0,68000.0,68000.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,7 Imp Other HHs or populations that experienced a negative economic,,,2022-12-31,,,,,"contact, contract, efforts, provide, tracing, vaccination",True
888,TPN-076855,RCP-006371,"Municipality Of Toa Alta, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,SAMYR,1-Public Health,1.3-COVID-19 Contact Tracing,"Monitoring, contact tracing & public health surveillance",,291672.75,202321.45,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,1 Imp General Public,,,2022-12-31,,,,,"contact, health, monitoring, public, surveillance, tracing",True
889,TPN-038985,RCP-035886,"City Of El Paso, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Emergency Operations Center,1-Public Health,1.3-COVID-19 Contact Tracing,"This project supports the Education & Information program directly responsible for providing general assistance to the public including help and information related to scheduling COVID19 testing appointments. The Education Task Force targets nursing homes, assisted living facilities and City & County Departments. This expenses cover payroll and payroll related expenses.",414315.97,414315.97,68994.85,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"appointments, assistance, assisted, city, county, cover, covid19, departments, education, expenses, facilities, force, general, help, homes, including, information, living, nursing, payroll, program, project, providing, public, related, responsible, scheduling, supports, targets, task, testing",False
890,TPN-039000,RCP-035886,"City Of El Paso, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Epidemiology Investigation & Monitoring,1-Public Health,1.3-COVID-19 Contact Tracing,"This project supports the Epidemiology Investigating and Monitoring program with payroll associated expenses for staff working in in contact tracing to include but not limited to equipment, supplies, software and contracts necessary for contact tracing purposes.",750260.8,750260.8,543638.82,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"associated, contact, contracts, epidemiology, equipment, expenses, include, investigating, limited, monitoring, necessary, payroll, program, project, purposes, software, staff, supplies, supports, tracing, working",True
891,TPN-024819,RCP-035982,"Laredo City, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,contact tracing expenses,36121.32,36121.32,36121.32,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"contact, expenses, tracing",True
892,TPN-013917,RCP-036077,"Brazoria County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Insight Global,1-Public Health,1.3-COVID-19 Contact Tracing,"Insight Global is a staffing agency that has supported us throughout most of our COVID-19 pandemic response.  This agency has provided COVID-19 vaccinators, data entry staff, post-vaccine monitoring staff and case investigators/contact tracers. This was needed to support our Health Department with the overwhelming volume of work created by the pandemic.",69037.99,69037.99,69037.99,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"-, agency, case, contact, covid-19, created, data, department, entry, global, health, insight, investigators, monitoring, needed, overwhelming, pandemic, post, provided, response, staff, staffing, support, supported, tracers, vaccinators, vaccine, volume, work",True
893,TPN-013940,RCP-036077,"Brazoria County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Yes And LLC,1-Public Health,1.3-COVID-19 Contact Tracing,"When Texas DSHS decided to stop allowing us to use Texas Health Trace in the fall of 2021, we had to transition to a new software program to manage COVID-19 investigations and contact tracing so we secured a contract with (Salesforce) Yes, & .  This company was able to transition our data from Texas Health Trace into a program that we manage as our overall database of record for our COVID-19 response.  It is integral to case investigations but has also evolved into significant support for data analysis.  It helps us geocode our case addresses so we have accurate reporting to the Brazoria County dashboard for public information, it allows us to analyze data, manage COVID-19 cases, review vaccination rates and monitor for “break through” infections.",210000.0,210000.0,210000.0,,,,,,,,Yes,Public health data systems,210000.0,1 Imp General Public,,,,,2022-12-31,,,,,"able, accurate, addresses, allowing, allows, analysis, analyze, brazoria, break, case, cases, company, contact, contract, county, covid-19, dashboard, data, database, decided, dshs, evolved, fall, geocode, health, helps, infections, information, integral, investigations, manage, monitor, new, overall, program, public, rates, record, reporting, response, review, salesforce, secured, significant, software, stop, support, texas, trace, tracing, transition, use, vaccination",True
894,TPN-098746,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Equipment for COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Dual Monitors and docking stations for Call Center COVID investigators,6872.0,6872.0,6872.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2022-12-31,,,,,"center, covid, docking, dual, investigators, monitors, stations",False
895,TPN-098755,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Temporary Staff for COVID response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,12820.08,12820.08,12820.08,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2022-12-31,,,,,"activities, covid, customer, hired, provide, response, service, staff, temporary",False
896,TPN-111210,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Temporary Staff for COVID response - Contact Tracing (22nd Century),1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,235955.74,235955.74,235955.74,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,14 Dis Imp Low income HHs and populations,,,2022-12-31,,,,,"activities, covid, customer, hired, provide, response, service, staff, temporary",False
897,TPN-111233,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Temporary Staff for COVID response - Contact Tracing(Abacus),1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,41287.79,41287.79,41287.79,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,14 Dis Imp Low income HHs and populations,,,2022-12-31,,,,,"activities, covid, customer, hired, provide, response, service, staff, temporary",False
898,TPN-031969,RCP-040589,"Dallas County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Employee COVID Vaccination and Testing Manager,1-Public Health,1.3-COVID-19 Contact Tracing,The Employee COVID Tracking Cloud solution  will provide Dallas County a mechanism to allow County employees to self-evaluate and record their daily COVID status as well as provide County Administration with daily reports and dashboards to efficiently manage employee symptoms and exposure trends.,116566.03,116012.03,114465.64,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"administration, allow, cloud, county, covid, daily, dallas, dashboards, employee, employees, evaluate, exposure, manage, mechanism, provide, record, reports, self, solution, status, symptoms, tracking, trends",True
899,TPN-032214,RCP-039873,"Maverick County, Texas",Texas,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,COVID Task Force,1-Public Health,1.3-COVID-19 Contact Tracing,Contact tracing payroll cost in order to decrease the spread of COVID-19,33049.72,33049.72,33049.72,,,,,,,,No,,,2 Imp Low or moderate income HHs or populations,,,,,2022-12-31,,,,,"contact, cost, covid-19, decrease, order, payroll, spread, tracing",True
900,TPN-019765,RCP-036071,"Fairfax County, Virginia",Virginia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The Fairfax County Health Department is operating a contact tracing and case investigation program which includes interviewing individuals who are confirmed or probable COVID-19 patients along with reaching out to individuals who have come in contact with the COVID-19 patient.  Public health staff on this team reach out to and warn these contacts of their potential exposure as rapidly and sensitively as possible.  As staff speak with contacts, they help individuals assess risk and share information and instructions for self-monitoring, isolation and staying healthy.",12277620.48,12277620.48,12277620.48,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"assess, case, come, confirmed, contact, contacts, county, covid-19, department, exposure, fairfax, health, healthy, help, includes, individuals, information, instructions, interviewing, investigation, isolation, monitoring, operating, patient, patients, possible, potential, probable, program, public, reach, reaching, risk, self, share, speak, staff, staying, team, tracing, warn",True
901,TPN-108730,RCP-036654,"Roanoke City, Virginia",Virginia,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Employee Health Clinic- Marathon Health,1-Public Health,1.3-COVID-19 Contact Tracing,Fund overtime wages for the Employee Health Clinic as they dealt with COVID illnesses and contact tracing.,,29250.0,29250.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"clinic, contact, covid, dealt, employee, fund, health, illnesses, overtime, tracing, wages",True
902,TPN-093088,RCP-038331,"Culpeper County, Virginia",Virginia,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Sprayers,1-Public Health,1.3-COVID-19 Contact Tracing,purchased 2 electrostatic sprayers for disinfecting large spaces,,698.0,698.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"disinfecting, electrostatic, large, purchased, spaces, sprayers",False
903,TPN-080974,RCP-036433,"Whatcom County, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing Q1 2022,1-Public Health,1.3-COVID-19 Contact Tracing,Efforts to trace spread of the COVID19 virus in the community.,,203247.0,203247.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"community, covid19, efforts, spread, trace, virus",True
904,TPN-097096,RCP-036433,"Whatcom County, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing Q2 2022,1-Public Health,1.3-COVID-19 Contact Tracing,Efforts to trace spread of the COVID19 virus in the community.,,37959.0,37959.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"community, covid19, efforts, spread, trace, virus",True
905,TPN-024685,RCP-036433,"Whatcom County, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing 2021,1-Public Health,1.3-COVID-19 Contact Tracing,2021 costs associated with tracing COVID19 infections in the community.,,41176.0,41176.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"associated, community, costs, covid19, infections, tracing",True
906,TPN-098258,RCP-036508,State of Washington,Washington,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed 50% or more,Covid-19 Monitoring and Prevention,1-Public Health,1.3-COVID-19 Contact Tracing,"In collaboration with te Dept of Health, Bird's Eye Medical will support COVID-19 Therapeutic Treatment access across WA state.  Response will be initiated by DOH as reqests come in.  Bird's Eye Medical will oversee all processes in the response, and DOH will provide support, supplies, and compensation.",58320000.0,57729954.39,30970896.67,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"access, bird, collaboration, come, compensation, covid-19, dept, doh, eye, health, initiated, medical, oversee, processes, provide, reqests, response, state, supplies, support, te, therapeutic, treatment, wa",False
907,TPN-013451,RCP-053116,"City Of Lakewood, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,HR Temporary Staffing for COVID Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Position to support COVID tracing among City employees,30360.0,3132.95,3132.95,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"city, covid, employees, position, support, tracing",True
908,TPN-024190,RCP-039335,"La Crosse County, Wisconsin",Wisconsin,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,2021 La Crosse County Continued COVID-19 Response Resolution 44-12/21,1-Public Health,1.3-COVID-19 Contact Tracing,"""Aug-Dec 2021 salaries and fringes for contact tracing, disease investigating and monitoring. Operating expenses include printed materials and computer equipment to add LTE capacity for contact tracing, """,,566477.71,566477.71,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,,"-, add, aug, capacity, computer, contact, dec, disease, equipment, expenses, fringes, include, investigating, lte, materials, monitoring, operating, printed, salaries, tracing",True
909,TPN-049220,RCP-036677,"San Sebastian Municipio County, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,MSS-CONTACT TRACING PROGRAM,1-Public Health,1.3-COVID-19 Contact Tracing,MONITORING TEAM FOR COVID 19 CASES. INCLUIDES SALARIES AND RELATED COSTS FOR OPERATION OF PROGRAM,,930000.0,143004.02,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"cases, costs, covid, incluides, monitoring, operation, program, related, salaries, team",False
910,TPN-041754,RCP-036276,"Johnson County, Kansas",Kansas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Response and recovery to the COVID-19 pandemic required Johnson County Government to contract for temporary staffing to address the heightened public health needs including major expansions in contact tracing, case investigation, and associated administrative duties, such as data entry and answering phone calls on the COVID-19 phone hotline, to enhance health care capacity and to meet new demands and scaling needs. Demographic information is collected by interviewing cases, medical notes, test results, or by matching with other data sources. Demographic counts may not add up to the total number of individuals with an outcome (i.e. hospitalizations) due to incomplete and ongoing case investigations.
Programmatic data and charts regarding case investigation rates in Johnson County can be found on our COVID-19 dashboard at the following link: https://viz.jocogov.org/t/Public/views/JohnsonCountyKS-COVID-19Update/Dashboard?%3Aembed=y&%3AisGuestRedirectFromVizportal=y",1508871.44,1508871.44,350519.43,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"=, add, address, administrative, answering, associated, calls, capacity, care, case, cases, charts, collected, contact, contract, counts, county, covid-19, covid-19update, dashboard, dashboard?%3aembed, data, demands, demographic, duties, enhance, entry, expansions, following, found, government, health, heightened, hospitalizations, hotline, https, including, incomplete, individuals, information, interviewing, investigation, investigations, johnson, johnsoncountyks, link, major, matching, medical, meet, needs, new, notes, number, ongoing, outcome, pandemic, phone, programmatic, public, rates, recovery, required, response, results, scaling, sources, staffing, t, temporary, test, total, tracing, views, viz.jocogov.org, y, y&%3aisguestredirectfromvizportal",True
911,TPN-049803,RCP-038954,"St. Louis County, Minnesota",Minnesota,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,HR COVID position,1-Public Health,1.3-COVID-19 Contact Tracing,This position will deal with all the COVID-related issues for employees and determine when employees need to quarantine and when they can return to work.,,83825.0,28146.98,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"deal, determine, employees, issues, need, position, quarantine, related, return, work",False
912,TPN-047909,RCP-036679,"Trujillo Alto Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,COVID Contact Tracing Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the spread of the coronavirus in the Municipality of Trujillo Alto.  The program is operated in collaboration with the Puerto Rico Department of Health, non-profit organizations and includes a multi-disciplinary team integrated by different professionals.  The program consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus.  The Contact Tracing Project particularly is aimed at investigating and tracing COVID cases within the Municipality, and it includes an outreach and community education component.  Some of the main objectives entail: 
•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Develop and coordinate collaborative agreements related to vaccination and service delivery to manage the identified needs of the population resulting from research and screening efforts.
•	Investigate cases from Bio Portal information and self-referred cases.
•	Follow up contacts and cases until isolation or quarantine is complete. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the condition. 
The Center also serves as a liaison to access and refer to other municipal units. Services under this initiative will be provided by an epidemiologist, physician, case specialists, health monitor and health educator
The main services provided by the program include an investigation and case tracking system, educational intervention and psychological and nutrition services, support for families in isolation or quarantine, referrals for Tele-Medicine, referrals for COVID-19 testing and vaccination, health education, spiritual counseling, motivational services, and life coaching.  In addition, the Municipality will continue providing COVID vaccinations to the communities and home vaccinations for the bedridden in collaboration with the traditional vaccination centers.",605000.0,72250.0,36125.0,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,,,,2022-06-30,,,,,"-, access, active, activities, addition, addressed, affected, agreements, aimed, alto, areas, awareness, bedridden, bio, campaigns, case, cases, center, centers, coaching, collaboration, collaborative, communities, community, complete, component, concerned, condition, consists, contact, contacts, continue, coordinate, core, coronavirus, counseling, covid, covid-19, delivery, department, design, develop, different, direct, disciplinary, education, educational, educator, efforts, elements, entail, epidemiologist, families, follow, health, home, identified, identify, include, includes, increase, individuals, information, initiative, integrated, intervention, investigate, investigating, investigation, isolation, liaison, life, main, manage, manner, measures, medicine, mitigate, monitor, motivational, multi, municipal, municipality, needs, non, nutrition, objectives, operated, organizations, outbreaks, outreach, physician, population, portal, prevent, preventive, professionals, profit, program, project, promotional, provided, providing, psychological, public, puerto, quarantine, reduce, refer, referrals, referred, related, report, research, resulting, rico, screening, self, serves, service, services, specialists, spiritual, spread, support, system, team, tele, testing, timely, tracing, tracking, traditional, transmission, trujillo, units, vaccination, vaccinations, virus, •",True
913,TPN-071054,RCP-036098,"Anne Arundel County, Maryland",Maryland,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Not Started,Employee Covid Test Tracking,1-Public Health,1.3-COVID-19 Contact Tracing,Acquisition of a medical software system to enable the County to securely track vaccination status of employees and analyze risk of exposure.,47000.0,0.0,0.0,,,,,,,,Yes,Technology and tools,47000.0,,,,,,2022-06-30,,,,,"acquisition, analyze, county, employees, enable, exposure, medical, risk, software, status, system, track, vaccination",True
914,TPN-062475,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,COVID Health Safety Measures in DCPS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Schools as well as tracing services for students who test positive for COVID-19.,0.0,0.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,,"associated, costs, covers, covid-19, dc, health, positive, project, providing, public, schools, screeners, services, students, test, tracing",True
915,TPN-062478,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,COVID Health Safety Measures in DCPCS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Charter Schools as well as tracing services for students who test positive for COVID-19.,0.0,0.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,,"associated, charter, costs, covers, covid-19, dc, health, positive, project, providing, public, schools, screeners, services, students, test, tracing",True
916,TPN-054068,RCP-036288,"Douglas County, Nebraska",Nebraska,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,DC - Health Dept. Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,To provide funding to Douglas County Health Department contact tracing initiative.,1155600.0,1155600.0,1155600.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"contact, county, department, douglas, funding, health, initiative, provide, tracing",True
917,TPN-080974,RCP-036433,"Whatcom County, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing Q1 2022,1-Public Health,1.3-COVID-19 Contact Tracing,Efforts to trace spread of the COVID19 virus in the community.,,203247.0,203247.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"community, covid19, efforts, spread, trace, virus",True
918,TPN-055211,RCP-053283,"City And County Of Honolulu, Hawaii",Hawaii,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Contact Tracers,1-Public Health,1.3-COVID-19 Contact Tracing,Internal City contact tracing for staff only.  The City is seeing an increase in positive cases within its employees.  Internal contact tracers helps to stop the spread to other employees.,374520.8,82201.85,82201.85,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,,"cases, city, contact, employees, helps, increase, internal, positive, seeing, spread, staff, stop, tracers, tracing",True
919,TPN-075983,RCP-036628,"Arecibo Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,COVID Contact Tracing Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the spread of the coronavirus in the Municipality of Arecibo.  The program is operated in collaboration with non-profit organizations and includes a multi-disciplinary team integrated by different professionals.  The program consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus.  The Center particularly is aimed at investigating and tracing COVID cases within the Municipality and it includes an outreach and community education component.",500000.0,444718.74,439493.74,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,18 Dis Imp HHs residing in the U.S. territories or receiving services,,,2022-06-30,,,,,"-, affected, aimed, arecibo, cases, center, collaboration, community, component, consists, contact, core, coronavirus, covid, design, different, direct, disciplinary, education, elements, families, includes, individuals, integrated, investigating, mitigate, multi, municipality, non, operated, organizations, outreach, prevent, professionals, profit, program, services, spread, team, tracing, vaccinations",True
920,TPN-078616,RCP-036662,"Fajardo Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Municipality if Fajardo COVID19 Contact Tracing ARPA,1-Public Health,1.3-COVID-19 Contact Tracing,"The Municipality of Fajardo implemented a COVID-19 contact tracing expenses program with the Fiscal Recovery Funds to cover COVID-19 monitoring related expenses that will enhance its public health surveillance capacity response to the pandemic. The program expenses costs consist of acquisition of equipment such computer and data systems, vehicle to provide monitoring throughout the city including remote areas with vulnerable population, and other administrative expenses related to monitoring services. The main goal of the program is to support efforts to monitor properly the spread of the disease and prevent the spread of COVID-19, and that these services are accessible consistently for the population",,28343.97,27264.0,,,,,,,,Yes,Acquisition of equipment for COVID-19 prevention and treatment,27264.0,1 Imp General Public,,,,,2022-06-30,,,,,"accessible, acquisition, administrative, areas, capacity, city, computer, consist, contact, costs, cover, covid-19, data, disease, efforts, enhance, equipment, expenses, fajardo, fiscal, funds, goal, health, implemented, including, main, monitor, monitoring, municipality, pandemic, population, prevent, program, provide, public, recovery, related, remote, response, services, spread, support, surveillance, systems, tracing, vehicle, vulnerable",True
921,TPN-087621,RCP-036667,"Isabela Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,To continue with the contact tracing program due to all incoming variants that we are experienced.,,402233.34,330512.84,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2022-06-30,,,,,"contact, continue, experienced, incoming, program, tracing, variants",True
