,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions
905,TPN-024685,RCP-036433,"Whatcom County, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing 2021,1-Public Health,1.3-COVID-19 Contact Tracing,2021 costs associated with tracing COVID19 infections in the community.,,41176.0,41176.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,
906,TPN-098258,RCP-036508,State of Washington,Washington,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed 50% or more,Covid-19 Monitoring and Prevention,1-Public Health,1.3-COVID-19 Contact Tracing,"In collaboration with te Dept of Health, Bird's Eye Medical will support COVID-19 Therapeutic Treatment access across WA state.  Response will be initiated by DOH as reqests come in.  Bird's Eye Medical will oversee all processes in the response, and DOH will provide support, supplies, and compensation.",58320000.0,57729954.39,30970896.67,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,
907,TPN-013451,RCP-053116,"City Of Lakewood, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,HR Temporary Staffing for COVID Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Position to support COVID tracing among City employees,30360.0,3132.95,3132.95,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,
908,TPN-024190,RCP-039335,"La Crosse County, Wisconsin",Wisconsin,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,2021 La Crosse County Continued COVID-19 Response Resolution 44-12/21,1-Public Health,1.3-COVID-19 Contact Tracing,"""Aug-Dec 2021 salaries and fringes for contact tracing, disease investigating and monitoring. Operating expenses include printed materials and computer equipment to add LTE capacity for contact tracing, """,,566477.71,566477.71,,,,,,,,No,,,1 Imp General Public,,,,,2022-12-31,,,,
909,TPN-049220,RCP-036677,"San Sebastian Municipio County, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,MSS-CONTACT TRACING PROGRAM,1-Public Health,1.3-COVID-19 Contact Tracing,MONITORING TEAM FOR COVID 19 CASES. INCLUIDES SALARIES AND RELATED COSTS FOR OPERATION OF PROGRAM,,930000.0,143004.02,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
910,TPN-041754,RCP-036276,"Johnson County, Kansas",Kansas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Response and recovery to the COVID-19 pandemic required Johnson County Government to contract for temporary staffing to address the heightened public health needs including major expansions in contact tracing, case investigation, and associated administrative duties, such as data entry and answering phone calls on the COVID-19 phone hotline, to enhance health care capacity and to meet new demands and scaling needs. Demographic information is collected by interviewing cases, medical notes, test results, or by matching with other data sources. Demographic counts may not add up to the total number of individuals with an outcome (i.e. hospitalizations) due to incomplete and ongoing case investigations.
Programmatic data and charts regarding case investigation rates in Johnson County can be found on our COVID-19 dashboard at the following link: https://viz.jocogov.org/t/Public/views/JohnsonCountyKS-COVID-19Update/Dashboard?%3Aembed=y&%3AisGuestRedirectFromVizportal=y",1508871.44,1508871.44,350519.43,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
911,TPN-049803,RCP-038954,"St. Louis County, Minnesota",Minnesota,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,HR COVID position,1-Public Health,1.3-COVID-19 Contact Tracing,This position will deal with all the COVID-related issues for employees and determine when employees need to quarantine and when they can return to work.,,83825.0,28146.98,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
912,TPN-047909,RCP-036679,"Trujillo Alto Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,COVID Contact Tracing Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the spread of the coronavirus in the Municipality of Trujillo Alto.  The program is operated in collaboration with the Puerto Rico Department of Health, non-profit organizations and includes a multi-disciplinary team integrated by different professionals.  The program consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus.  The Contact Tracing Project particularly is aimed at investigating and tracing COVID cases within the Municipality, and it includes an outreach and community education component.  Some of the main objectives entail: 
•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Develop and coordinate collaborative agreements related to vaccination and service delivery to manage the identified needs of the population resulting from research and screening efforts.
•	Investigate cases from Bio Portal information and self-referred cases.
•	Follow up contacts and cases until isolation or quarantine is complete. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the condition. 
The Center also serves as a liaison to access and refer to other municipal units. Services under this initiative will be provided by an epidemiologist, physician, case specialists, health monitor and health educator
The main services provided by the program include an investigation and case tracking system, educational intervention and psychological and nutrition services, support for families in isolation or quarantine, referrals for Tele-Medicine, referrals for COVID-19 testing and vaccination, health education, spiritual counseling, motivational services, and life coaching.  In addition, the Municipality will continue providing COVID vaccinations to the communities and home vaccinations for the bedridden in collaboration with the traditional vaccination centers.",605000.0,72250.0,36125.0,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,,,,2022-06-30,,,,
913,TPN-071054,RCP-036098,"Anne Arundel County, Maryland",Maryland,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Not Started,Employee Covid Test Tracking,1-Public Health,1.3-COVID-19 Contact Tracing,Acquisition of a medical software system to enable the County to securely track vaccination status of employees and analyze risk of exposure.,47000.0,0.0,0.0,,,,,,,,Yes,Technology and tools,47000.0,,,,,,2022-06-30,,,,
914,TPN-062475,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,COVID Health Safety Measures in DCPS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Schools as well as tracing services for students who test positive for COVID-19.,0.0,0.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,
915,TPN-062478,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,COVID Health Safety Measures in DCPCS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Charter Schools as well as tracing services for students who test positive for COVID-19.,0.0,0.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,
916,TPN-054068,RCP-036288,"Douglas County, Nebraska",Nebraska,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,DC - Health Dept. Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,To provide funding to Douglas County Health Department contact tracing initiative.,1155600.0,1155600.0,1155600.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
917,TPN-080974,RCP-036433,"Whatcom County, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing Q1 2022,1-Public Health,1.3-COVID-19 Contact Tracing,Efforts to trace spread of the COVID19 virus in the community.,,203247.0,203247.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
918,TPN-055211,RCP-053283,"City And County Of Honolulu, Hawaii",Hawaii,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Contact Tracers,1-Public Health,1.3-COVID-19 Contact Tracing,Internal City contact tracing for staff only.  The City is seeing an increase in positive cases within its employees.  Internal contact tracers helps to stop the spread to other employees.,374520.8,82201.85,82201.85,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
919,TPN-075983,RCP-036628,"Arecibo Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,COVID Contact Tracing Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the spread of the coronavirus in the Municipality of Arecibo.  The program is operated in collaboration with non-profit organizations and includes a multi-disciplinary team integrated by different professionals.  The program consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus.  The Center particularly is aimed at investigating and tracing COVID cases within the Municipality and it includes an outreach and community education component.",500000.0,444718.74,439493.74,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,18 Dis Imp HHs residing in the U.S. territories or receiving services,,,2022-06-30,,,,
920,TPN-078616,RCP-036662,"Fajardo Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Municipality if Fajardo COVID19 Contact Tracing ARPA,1-Public Health,1.3-COVID-19 Contact Tracing,"The Municipality of Fajardo implemented a COVID-19 contact tracing expenses program with the Fiscal Recovery Funds to cover COVID-19 monitoring related expenses that will enhance its public health surveillance capacity response to the pandemic. The program expenses costs consist of acquisition of equipment such computer and data systems, vehicle to provide monitoring throughout the city including remote areas with vulnerable population, and other administrative expenses related to monitoring services. The main goal of the program is to support efforts to monitor properly the spread of the disease and prevent the spread of COVID-19, and that these services are accessible consistently for the population",,28343.97,27264.0,,,,,,,,Yes,Acquisition of equipment for COVID-19 prevention and treatment,27264.0,1 Imp General Public,,,,,2022-06-30,,,,
921,TPN-087621,RCP-036667,"Isabela Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,To continue with the contact tracing program due to all incoming variants that we are experienced.,,402233.34,330512.84,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2022-06-30,,,,
922,TPN-058699,RCP-036675,"Rio Grande Municipio City, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed 50% or more,COVID CONTACT TRACING CENTER,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the
spread of the coronavirus in the Municipality of Río Grande. The program is operated in collaboration
with non-profit organizations and includes a multi-disciplinary team integrated by different
professionals. The program consists of three core elements: contact tracing, vaccinations and direct
services to individuals and families affected by the coronavirus. The Center particularly is aimed at
investigating and tracing COVID cases within the Municipality and it includes an outreach and
community education component. Some of the main objectives entail:
 Increase public awareness on COVID-19 preventive measures, to reduce the virus
transmission, through educational campaigns and educational and promotional activities.
 Develop and coordinate collaborative agreements related to vaccination and service delivery
to manage the identified needs of the population resulting from research and screening
efforts.
 Investigate cases from Bio Portal information and self-referred cases.
 Follow up contacts and cases until isolation or quarantine is complete.
 Identify active outbreaks and report in a timely manner to the concerned areas so that they
can be addressed and prevent the spread of the condition.",334359.0,175792.9,126828.63,,,,,,,,Yes,Other (please specify),10000.0,1 Imp General Public,2 Imp Low or moderate income HHs or populations,24 Dis Imp Other SBs Dis Imp by the pandemic specify,,,2022-06-30,,,,
923,TPN-059427,RCP-036681,"Yauco Municipality, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing Contract,1-Public Health,1.3-COVID-19 Contact Tracing,"Contract to provide contact tracing, vaccination efforts.",30000.0,30000.0,30000.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,7 Imp Other HHs or populations that experienced a negative economic,,,2022-06-30,,,,
924,TPN-085388,RCP-039738,"Boone County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Boone County Health Department COVID-19 Mitigation Wages,1-Public Health,1.3-COVID-19 Contact Tracing,"Wages for Boone County Health Department COVID-19 staff, such as Contact Tracers and PRN Nurses. Duties of the COVID-19 staff include: COVID-19 information line, quarantine, isolation, data tracking and analysis, contact tracing, follow-up, schools, long-term care centers, vaccination clinics, keeping guidance up-to-date, etc. Staff members also respond to community complaints and outbreaks in workplace settings",,168816.99,168816.99,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
925,TPN-051813,RCP-053281,"City Of Gresham, Oregon",Oregon,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,COVID19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Program CWSARPACVD-CTR intends to identify COVID19 cases early and alert any employees who may have been infected to stop any outbreaks from occurring within Gresham's workforce. This ensures that Gresham employees are not spreading COVID19 to other coworkers or the general public.,,334.38,334.38,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
926,TPN-072396,RCP-039509,"Evanston, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Not Started,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Funds were obligated to continue the City of Evanston Health Department's contact tracing in 2022 when funding from the State of Illinois for this purpose have been expended.,575000.0,0.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,
927,TPN-091506,RCP-036669,"City Of Kansas City, Kansas",Kansas,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Disease Investigation Staff,1-Public Health,1.3-COVID-19 Contact Tracing,Contact Tracing/Case investigation/EPI staff 2021  - 2022.,294302.26,294302.26,294302.26,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
928,TPN-076855,RCP-006371,"Municipality Of Toa Alta, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,SAMYR,1-Public Health,1.3-COVID-19 Contact Tracing,"Monitoring, contact tracing & public health surveillance",,291672.75,202321.45,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
929,TPN-079513,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"City of Framingham COVID-19 Contact Tracing 
• Log into state disease surveillance data system (MAVEN) and claim all Framingham positive cases (required by
state) and assign to COVID team contact tracers 
• Call and complete question package in state data system for positive cases, use state funded interpreter services as
needed. During surges prioritize positive cases in highest risk age groups and settings. (questions here: 
http://www.maventrainingsite.com/maven-help/pdf/COVID-19%20Interviewing%20Tool_Ver8.0_Oct_11_2021.pdf
)
• Call or send letters to positive cases with clear instructions in English, Spanish and/or Portuguese for completing
isolation. During surges prioritize positive cases in highest risk age groups and settings. 
• Call or send letters to close contacts with clear instructions in English, Spanish and/or Portuguese for completing
quarantine. During surges prioritize close contacts in highest risk age groups and settings. 
• Identify workplace or childcare clusters and document in MAVEN 
• Cross reference cases with School Health Unit to ensure FPS students and household members receive accurate
information
• Write and provide Return to Work or Isolation clearance letters as needed",,74378.0,74378.0,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2022-06-30,,,,
930,TPN-067108,RCP-037730,"Waltham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,PT/Temporary nurses were hired to perform contact tracing for the City of Waltham.,,90676.38,90676.38,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
931,TPN-064274,RCP-040166,"Westfield, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Health Dept Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Health Department hired contact tracers for the City of Westfield after the State of Massachusetts stopped doing it.,,13412.5,13412.5,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
932,TPN-100219,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,SA: COVID Measures in DCPS - Tracing and Monitoring,1-Public Health,1.3-COVID-19 Contact Tracing,"This project was created through the supplemental budget in FY 2022. These funds will be used to promote health and safety in schools in response to COVID-19, including funding school-level contact tracers and COVID coordinators.",20634209.28,954768.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,
933,TPN-100214,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,SA: St. Elizabeths support,1-Public Health,1.3-COVID-19 Contact Tracing,SA: St. Elizabeths support,4161767.0,710858.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,
934,TPN-100216,RCP-036114,District Of Columbia,District of Columbia,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,SA: COVID Health Safety Measures in DCPCS,1-Public Health,1.3-COVID-19 Contact Tracing,This project covers costs associated with providing health screeners in DC Public Charter Schools as well as tracing services for students who test positive for COVID-19.,27430000.0,3724506.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,
935,TPN-098746,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Equipment for COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Dual Monitors and docking stations for Call Center COVID investigators,6872.0,6872.0,6872.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2022-06-30,,,,
936,TPN-098755,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Temporary Staff for COVID response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,12820.08,12820.08,12820.08,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2022-06-30,,,,
937,TPN-100344,RCP-039738,"Boone County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,COVID-19 Response Dedicated Vehicle,1-Public Health,1.3-COVID-19 Contact Tracing,The Boone County Health Department purchased a vehicle (2022 Ford Explorer) to be utilized by COVID-19 staff members,40000.0,34683.24,34683.24,,,,,,,,Yes,Acquisition of equipment for COVID-19 prevention and treatment,34683.24,1 Imp General Public,,,,,2022-06-30,,,,
938,TPN-099521,RCP-036203,"Sonoma County, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Dept. of Health COVID Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,"""Dept. of Health COVID Contact Tracing Program The above projects are all part of the ongoing overall COVID-19 pandemic response.  These projects are utilized for expenses not funded from FEMA Public Assistance or other Federal, State, or Private funding grants.   These include, contact tracing, testing, and vaccination activities as well as expenses for providing Alternate Care Sites to ensure our hospitals only see those with the most need and Non-Congregate Sheltering Sites for those at high risk or needing to isolate away from home and family.  Expenses covered under the COVID response also include vital communications costs and County labor and benefits costs.""",222034.61,222034.61,222034.61,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
939,TPN-098258,RCP-036508,State of Washington,Washington,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed 50% or more,Covid-19 Monitoring and Prevention,1-Public Health,1.3-COVID-19 Contact Tracing,"In collaboration with te Dept of Health, Bird's Eye Medical will support COVID-19 Therapeutic Treatment access across WA state.  Response will be initiated by DOH as reqests come in.  Bird's Eye Medical will oversee all processes in the response, and DOH will provide support, supplies, and compensation.",58320000.0,5327521.16,662967.08,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
940,TPN-092714,RCP-036634,"Canovanas Municipio City, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Covid-19 and Health Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID-19 & Health Center (the “Center) is designed to mitigate and prevent the spread of the coronavirus in the Municipality of Canóvanas.  It will operate in collaboration with non-profit organizations, including a multi-disciplinary team integrated by different professionals.  The core elements are: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus. Some of the main objectives are:

 

•             Increase public awareness on COVID-19 preventive measures, reduce the virus transmission, through educational and promotional activities.

•             Develop and coordinate collaborative agreements related to vaccination and service delivery to manage the identified needs of the population resulting from research and screening efforts.

•             Investigate cases from Bio Portal information and self-referred cases.

•             Follow up contacts and cases until isolation or quarantine is complete.

•             Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the condition.

•             Provide health clinics in disadvantage communities

•             Covid19 testing

•             Serves as a liason to access other municipal units

 

Services under this initiative will be provided by the following professionals:

 

•             Epidemiologist;

•             Program coordinator or administrator;

•             Call center operators;

•             Nurses

•             Case specialists;

•             Health monitor; and

•             Health Educator.

 

It will also provided psychological and nutrition services, support for families in isolation or quarantine, as well as referrals, related to the pandemic effects, health education, spiritual counseling, motivational services and life coaching.  The communities, and the  the bedridden, specially those in areas of difficult access, will be reach through the acquisition of a mobile unit.",605786.0,204973.5,0.0,,,,,,,,No,,,18 Dis Imp HHs residing in the U.S. territories or receiving services,,,,,2022-06-30,,,,
941,TPN-097096,RCP-036433,"Whatcom County, Washington",Washington,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing Q2 2022,1-Public Health,1.3-COVID-19 Contact Tracing,Efforts to trace spread of the COVID19 virus in the community.,,37959.0,37959.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
942,TPN-099993,RCP-035994,State of Illinois,Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Not Started,COVID19 Contract Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This project covers COVID-19 contact tracing for all staff, individuals in custody and contractors that report to work daily in our facilities.  As positive cases occur, they are reported via phone call, tracked by Agency, facility and community.  This information is available for reporting to outside Agencies as needed.  Contact tracing also provides direction for quarantine and / or isolation for those individuals reporting positive cases.",400000.0,0.0,0.0,,,,,,,,No,,,,,,,,2022-06-30,,,,
943,TPN-093088,RCP-038331,"Culpeper County, Virginia",Virginia,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Sprayers,1-Public Health,1.3-COVID-19 Contact Tracing,purchased 2 electrostatic sprayers for disinfecting large spaces,,698.0,698.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
944,TPN-095789,RCP-036168,"Fresno County, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,1.3 22Q4 - ONGOING COVID-19 MITIGATION,1-Public Health,1.3-COVID-19 Contact Tracing,TRACING EXPOSURE TO COVID 19 TO PREVENT SPREAD,26814.14,26814.14,26814.14,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
945,TPN-099738,RCP-037274,"Greene County, Ohio",Ohio,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing for Greene County Schools,1-Public Health,1.3-COVID-19 Contact Tracing,Contact tracing for Greene County schools.,,107075.95,107075.95,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
946,TPN-099712,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,COVID Contact Tracing,0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,4 Imp HHs that experienced increased food or housing insecurity,,,2022-06-30,,,,
947,TPN-094921,RCP-040166,"Westfield, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents which received more than $10 million in SLFRF funding",Local Government,Completed,Contact  Tracer II,1-Public Health,1.3-COVID-19 Contact Tracing,contact tracer to continue work within the Health Department.,,2475.0,2475.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
948,TPN-097453,RCP-038552,"County Of Bristol, Massachusetts",Massachusetts,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Town of Mansfield school contact tracing,1-Public Health,1.3-COVID-19 Contact Tracing,The school nurses have performed the tasks involved in contact tracing during the pandemic. They have earned their hourly wage during the afterschool and weekend hours so they are able to complete all of the phone calls to families to provide direction and support for students who were close contacts to a COVID-positive student or staff member. Parents/guardians have many questions when COVID hits close to their homes and they rely on the expertise of our registered nurses to provide the information to meet their needs.,12978.0,12978.0,12978.0,,,,,,,,No,,,1 Imp General Public,,,,,2022-06-30,,,,
